donor_reserve_bikes,policy_name,start,end_exclusive,stations,observed_requests,successful_rentals,failed_rentals,service_rate,failures_per_1000_requests,empty_station_minutes,empty_station_hours,empty_station_time_rate,decision_epochs,relocation_batches,relocation_actions,bikes_moved,max_bikes_moved_in_epoch,max_relocation_actions_in_epoch,relocation_distance_km,relocation_vehicle_minutes,relocation_bikes_in_transit_at_end,initial_station_bikes,unconditional_inbound_returns,successful_internal_returns,outbound_departures,in_transit_at_end,final_station_bikes,conservation_residual,stations_with_requests,p10_station_service_rate,worst_station_id,worst_station_name,worst_station_service_rate,rescued_requests_vs_p0,harmed_requests_vs_p0,net_failures_avoided_vs_p0,transition_reconciliation_residual,stations_improved_vs_p0,stations_tied_vs_p0,stations_worsened_vs_p0,failures_added_at_worsened_stations,is_pareto,dominated_by_reserves
5,greedy_service_reserve_5,2025-11-03T00:00:00,2025-11-22T00:00:00,165,75428,68235,7193,0.904638,95.362,528978.482,8816.308,0.117176,456,456,1368,5405,15,3,2648.409,11998.97,0,1746,19875,47557,20669,9,943,0,165,0.780612,4909,노보텔 앰배서더 앞,0.354167,6497,2143,4354,0,109,8,48,1395,true,""
6,greedy_service_reserve_6,2025-11-03T00:00:00,2025-11-22T00:00:00,165,75428,67979,7449,0.901244,98.756,581563.174,9692.72,0.128824,456,456,1368,4798,15,3,2821.564,12063.192,0,1746,19875,47282,20687,10,924,0,165,0.765306,4909,노보텔 앰배서더 앞,0.304167,6061,1963,4098,0,108,6,51,1294,true,""
7,greedy_service_reserve_7,2025-11-03T00:00:00,2025-11-22T00:00:00,165,75428,67883,7545,0.899971,100.029,637881.363,10631.356,0.141299,456,456,1368,4272,15,3,2913.132,11943.385,0,1746,19875,47216,20657,10,954,0,165,0.76569,4909,노보텔 앰배서더 앞,0.3125,5745,1743,4002,0,105,8,52,1187,true,""
8,greedy_service_reserve_8,2025-11-03T00:00:00,2025-11-22T00:00:00,165,75428,67412,8016,0.893726,106.274,717838.213,11963.97,0.159011,456,456,1368,3337,15,3,2841.15,11026.175,0,1746,19875,46864,20539,9,1073,0,165,0.710921,4909,노보텔 앰배서더 앞,0.2875,4944,1413,3531,0,104,12,49,943,true,""
