scenario_id,execution_model,policy_name,start,end_exclusive,stations,observed_requests,successful_rentals,failed_rentals,service_rate,failures_per_1000_requests,empty_station_minutes,empty_station_hours,empty_station_time_rate,decision_epochs,relocation_batches,relocation_actions,bikes_moved,max_bikes_moved_in_epoch,max_relocation_actions_in_epoch,relocation_distance_km,relocation_vehicle_minutes,relocation_bikes_in_transit_at_end,initial_station_bikes,unconditional_inbound_returns,successful_internal_returns,outbound_departures,in_transit_at_end,final_station_bikes,conservation_residual,stations_with_requests,p10_station_service_rate,worst_station_id,worst_station_name,worst_station_service_rate,rescued_requests_vs_p0,harmed_requests_vs_p0,net_failures_avoided_vs_p0,transition_reconciliation_residual,stations_improved_vs_p0,stations_tied_vs_p0,stations_worsened_vs_p0,failures_added_at_worsened_stations,fleet_size,initial_station_strategy,initial_station_ids,transfer_intents,intended_bikes,jobs_dispatched,jobs_cancelled_no_vehicle,jobs_cancelled_no_surplus,undispatched_intent_bikes,pickup_shortfall_bikes,approach_distance_km,loaded_distance_km,total_vehicle_distance_km,approach_minutes,loaded_minutes,handling_minutes,fleet_busy_minutes,fleet_utilization_rate,vehicles_busy_at_end,vehicle_summaries_json
p0_no_relocation,none,no_relocation,2025-11-24T00:00:00,2025-11-29T00:00:00,165,16205,14300,1905,0.882444,117.556,236799.683,3946.661,0.199326,120,0,0,0,0,0,0.0,0.0,0,2105,3939,10052,4243,5,1796,0,165,0.540698,2405,청담공원앞 교차로,0.226744,0,0,0,0,0,165,0,0,0,none,"",0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,[]
p2r_instant_at_donor,instant_at_donor,p2r_instant_at_donor,2025-11-24T00:00:00,2025-11-29T00:00:00,165,16205,15514,691,0.957359,42.641,45547.394,759.123,0.03834,120,119,353,1224,15,3,359.182,1995.562,0,2105,3939,11006,4503,5,1536,0,165,0.878049,2405,청담공원앞 교차로,0.569767,1314,100,1214,0,92,61,12,37,0,instant_at_donor,"",353,1224,353,0,0,0,0,0.0,359.182,359.182,0.0,1077.546,918.0,1995.562,,0,[]
p2r_fleet_1,persistent_fleet,p2r_fleet_1,2025-11-24T00:00:00,2025-11-29T00:00:00,165,16205,14906,1299,0.91984,80.16,147841.639,2464.027,0.124446,120,120,120,500,5,1,101.359,679.077,0,2105,3939,10529,4372,5,1667,0,165,0.666667,2405,청담공원앞 교차로,0.27907,688,82,606,0,68,86,11,38,1,synthetic_strategic_staging,2370,360,1429,120,240,0,923,6,395.122,101.359,496.481,1185.366,304.077,375.0,1864.444,0.258951,0,"[{""vehicle_id"":""V01"",""initial_station_id"":""2370"",""final_station_id"":""2318"",""status_at_end"":""idle"",""busy_minutes"":1864.444,""jobs_dispatched"":120,""jobs_completed"":120,""jobs_cancelled"":0,""current_job_id"":null}]"
p2r_fleet_2,persistent_fleet,p2r_fleet_2,2025-11-24T00:00:00,2025-11-29T00:00:00,165,16205,15223,982,0.939401,60.599,82380.016,1373.0,0.069343,120,120,240,875,10,2,233.087,1355.51,0,2105,3939,10781,4437,5,1602,0,165,0.84,2405,청담공원앞 교차로,0.383721,1036,113,923,0,83,66,16,50,2,synthetic_strategic_staging,"2370,2353",360,1290,240,120,0,406,9,761.771,233.087,994.858,2285.313,699.26,656.25,3640.824,0.252835,0,"[{""vehicle_id"":""V01"",""initial_station_id"":""2370"",""final_station_id"":""2333"",""status_at_end"":""idle"",""busy_minutes"":1847.582,""jobs_dispatched"":120,""jobs_completed"":120,""jobs_cancelled"":0,""current_job_id"":null},{""vehicle_id"":""V02"",""initial_station_id"":""2353"",""final_station_id"":""2348"",""status_at_end"":""idle"",""busy_minutes"":1793.241,""jobs_dispatched"":120,""jobs_completed"":120,""jobs_cancelled"":0,""current_job_id"":null}]"
p2r_fleet_3,persistent_fleet,p2r_fleet_3,2025-11-24T00:00:00,2025-11-29T00:00:00,165,16205,15454,751,0.953656,46.344,48510.872,808.515,0.040834,120,119,353,1187,15,3,349.774,1939.573,0,2105,3939,10962,4486,6,1552,0,165,0.86,2405,청담공원앞 교차로,0.534884,1267,113,1154,0,92,60,13,38,3,synthetic_strategic_staging,"2370,2353,2384",354,1207,354,0,1,0,20,1127.258,349.774,1477.032,3381.773,1049.323,890.25,5321.346,0.246359,0,"[{""vehicle_id"":""V01"",""initial_station_id"":""2370"",""final_station_id"":""2306"",""status_at_end"":""idle"",""busy_minutes"":1720.691,""jobs_dispatched"":117,""jobs_completed"":117,""jobs_cancelled"":0,""current_job_id"":null},{""vehicle_id"":""V02"",""initial_station_id"":""2353"",""final_station_id"":""2306"",""status_at_end"":""idle"",""busy_minutes"":1777.925,""jobs_dispatched"":118,""jobs_completed"":118,""jobs_cancelled"":0,""current_job_id"":null},{""vehicle_id"":""V03"",""initial_station_id"":""2384"",""final_station_id"":""2333"",""status_at_end"":""idle"",""busy_minutes"":1822.73,""jobs_dispatched"":119,""jobs_completed"":118,""jobs_cancelled"":1,""current_job_id"":null}]"
