candidate,lower_threshold,target_bikes,upper_threshold,policy_name,start,end_exclusive,stations,observed_requests,successful_rentals,failed_rentals,service_rate,failures_per_1000_requests,empty_station_minutes,empty_station_hours,empty_station_time_rate,decision_epochs,relocation_batches,relocation_actions,bikes_moved,max_bikes_moved_in_epoch,initial_station_bikes,unconditional_inbound_returns,successful_internal_returns,outbound_departures,in_transit_at_end,final_station_bikes,conservation_residual,stations_with_requests,p10_station_service_rate,worst_station_id,worst_station_name,worst_station_service_rate
no_relocation,,,,no_relocation,2025-11-03T00:00:00,2025-11-22T00:00:00,167,76239,64654,11585,0.848044,151.956,1305630.283,21760.505,0.285751,456,0,0,0,0,1782,19557,45286,19359,9,1971,0,167,0.527197,2304,대현그린타워,0.105839
conservative,1,4,8,static_threshold_conservative,2025-11-03T00:00:00,2025-11-22T00:00:00,167,76239,71883,4356,0.942864,57.136,106943.567,1782.393,0.023406,456,423,2754,9057,40,1782,19557,51214,20658,11,670,0,167,0.88651,2348,포스코사거리(기업은행),0.722947
balanced,2,5,8,static_threshold_balanced,2025-11-03T00:00:00,2025-11-22T00:00:00,167,76239,71945,4294,0.943677,56.323,108552.7,1809.212,0.023758,456,417,3137,10646,40,1782,19557,51297,20637,11,691,0,167,0.891074,2348,포스코사거리(기업은행),0.734459
service_first,3,6,10,static_threshold_service_first,2025-11-03T00:00:00,2025-11-22T00:00:00,167,76239,71547,4692,0.938457,61.543,150114.65,2501.911,0.032854,456,401,2824,10545,40,1782,19557,50982,20555,10,774,0,167,0.884558,4905,강남경찰서,0.709369
