policy_label,policy_name,start,end_exclusive,stations,observed_requests,successful_rentals,failed_rentals,service_rate,failures_per_1000_requests,empty_station_minutes,empty_station_hours,empty_station_time_rate,decision_epochs,relocation_batches,relocation_actions,bikes_moved,max_bikes_moved_in_epoch,max_relocation_actions_in_epoch,relocation_distance_km,relocation_vehicle_minutes,relocation_bikes_in_transit_at_end,initial_station_bikes,unconditional_inbound_returns,successful_internal_returns,outbound_departures,in_transit_at_end,final_station_bikes,conservation_residual,stations_with_requests,p10_station_service_rate,worst_station_id,worst_station_name,worst_station_service_rate
P0 재배치 없음,no_relocation,2025-11-24T00:00:00,2025-11-29T00:00:00,165,16205,14300,1905,0.882444,117.556,236799.683,3946.661,0.199326,120,0,0,0,0,0,0.0,0.0,0,2105,3939,10052,4243,5,1796,0,165,0.540698,2405,청담공원앞 교차로,0.226744
P1 즉시 임계값,static_threshold,2025-11-24T00:00:00,2025-11-29T00:00:00,165,16205,15998,207,0.987226,12.774,4184.517,69.742,0.003522,120,97,387,1641,40,10,0.0,0.0,0,2105,3939,11369,4623,6,1415,0,165,0.974026,2405,청담공원앞 교차로,0.784884
P2 거리·시간 반영,greedy_nearest,2025-11-24T00:00:00,2025-11-29T00:00:00,165,16205,15285,920,0.943227,56.773,72935.178,1215.586,0.061393,120,120,240,1060,10,2,224.864,1694.452,0,2105,3939,10830,4449,6,1589,0,165,0.826667,2405,청담공원앞 교차로,0.418605
